week,rid16,ban,score_old,score_new,changed,surface_raw,naigai_touched,teiban_touched,fin,win,top3
20260815,2026081501010709,1,0.06622837841468003,0.05886099151809664,True,芝,False,True,3,False,True
20260815,2026081501010709,2,-0.7884573597790613,-0.8152232758019274,True,芝,False,True,6,False,False
20260815,2026081501010709,3,-0.09305603705558207,-0.11449652696386821,True,芝,False,True,5,False,False
20260815,2026081501010709,4,-0.6695388682989954,-0.7290949096245122,True,芝,False,True,4,False,False
20260815,2026081501010709,5,-0.86095143238405,-0.8743256330840712,True,芝,False,True,7,False,False
20260815,2026081501010709,6,-0.39008040725741455,-0.4242649114964696,True,芝,False,True,2,False,True
20260815,2026081501010709,7,-0.30994523335991314,-0.3691765623299324,True,芝,False,True,0,False,False
20260815,2026081501010709,8,-0.2510229940749063,-0.2910369635803357,True,芝,False,True,1,True,True
20260815,2026081501010710,1,-1.2975973119756774,-1.3683872380796946,True,芝,False,True,16,False,False
20260815,2026081501010710,2,-0.921767793059426,-0.9606974020565054,True,芝,False,True,2,False,True
20260815,2026081501010710,3,-1.6856410215479776,-1.7598439399192245,True,芝,False,True,12,False,False
20260815,2026081501010710,4,-0.9348957051023857,-0.992725824628526,True,芝,False,True,6,False,False
20260815,2026081501010710,5,-1.4834946474761814,-1.4992087774686187,True,芝,False,True,4,False,False
20260815,2026081501010710,6,-1.5744061295140657,-1.6287211277740852,True,芝,False,True,11,False,False
20260815,2026081501010710,7,-0.36885452411676883,-0.3806502830160078,True,芝,False,True,14,False,False
20260815,2026081501010710,8,-0.6483338967907041,-0.7212558345636108,True,芝,False,True,7,False,False
20260815,2026081501010710,9,-1.7377290488963844,-1.7592125507566303,True,芝,False,True,15,False,False
20260815,2026081501010710,10,-1.2752099469642193,-1.3210121713805956,True,芝,False,True,8,False,False
20260815,2026081501010710,11,-0.6477447168490992,-0.6661432476553493,True,芝,False,True,9,False,False
20260815,2026081501010710,12,-0.6105985415578518,-0.6178345192376039,True,芝,False,True,1,True,True
20260815,2026081501010710,13,-1.3706533540853219,-1.4284834736114624,True,芝,False,True,5,False,False
20260815,2026081501010710,14,-0.6745554779723245,-0.6861299439077745,True,芝,False,True,3,False,True
20260815,2026081501010710,15,-1.2767911918021677,-1.3395294510460534,True,芝,False,True,10,False,False
20260815,2026081501010710,16,-1.7376024311619283,-1.8118053495331752,True,芝,False,True,13,False,False
20260815,2026081501010711,1,-0.38767086457131755,-0.41862752134949704,True,ダート,False,True,5,False,False
20260815,2026081501010711,2,-0.022673708146104834,-0.12146753614507864,True,ダート,False,True,10,False,False
20260815,2026081501010711,3,-0.7244070354167002,-0.753835825831186,True,ダート,False,True,13,False,False
20260815,2026081501010711,4,-1.274595586750366,-1.2667937153214834,True,ダート,False,True,11,False,False
20260815,2026081501010711,5,-0.6503323766692786,-0.685176973509569,True,ダート,False,True,2,False,True
20260815,2026081501010711,6,-1.1804325446657018,-1.1295176603194983,True,ダート,False,True,6,False,False
20260815,2026081501010711,7,-0.12639863266235052,-0.1288783124221845,True,ダート,False,True,3,False,True
20260815,2026081501010711,8,-1.300402963123362,-1.312477825840001,True,ダート,False,True,4,False,False
20260815,2026081501010711,9,-2.234562133708184,-2.241184075137711,True,ダート,False,True,9,False,False
20260815,2026081501010711,10,-0.9916796359495593,-1.01417339191685,True,ダート,False,True,12,False,False
20260815,2026081501010711,11,-0.3456148266603579,-0.34712825601882624,True,ダート,False,True,1,True,True
20260815,2026081501010711,12,-1.0816916745146952,-1.1619016330452614,True,ダート,False,True,8,False,False
20260815,2026081501010711,13,0.21986272398501194,0.13580333914581544,True,ダート,False,True,7,False,False
20260815,2026081501010711,14,-0.60422738503035,-0.6080361439484696,True,ダート,False,True,0,False,False
20260815,2026081501010712,1,-0.78718717916108,-0.8089281746171204,True,芝,False,True,13,False,False
20260815,2026081501010712,2,-0.30143575771170505,-0.3393694707150369,True,芝,False,True,5,False,False
20260815,2026081501010712,3,-2.2986935116280525,-2.408154192963523,True,芝,False,True,10,False,False
20260815,2026081501010712,4,-0.47766221687699695,-0.5303677569769883,True,芝,False,True,7,False,False
20260815,2026081501010712,5,0.06055824101663878,0.03813290113760589,True,芝,False,True,3,False,True
20260815,2026081501010712,6,-0.8289391153275718,-0.8803209047864887,True,芝,False,True,14,False,False
20260815,2026081501010712,7,-0.8237329265730287,-0.8660993938827019,True,芝,False,True,9,False,False
20260815,2026081501010712,8,-0.21015366425558155,-0.2572209988194552,True,芝,False,True,4,False,False
20260815,2026081501010712,9,0.6530508301757857,0.6633310606630998,True,芝,False,True,1,True,True
20260815,2026081501010712,10,-0.34409787680655674,-0.3866491758016307,True,芝,False,True,6,False,False
20260815,2026081501010712,11,-1.1812536497284751,-1.2278786337382455,True,芝,False,True,12,False,False
20260815,2026081501010712,12,-0.1282524689444436,-0.09382845487255118,True,芝,False,True,2,False,True
20260815,2026081501010712,13,-1.1147578863960586,-1.1572991720029204,True,芝,False,True,11,False,False
20260815,2026081501010712,14,-1.248458188614361,-1.2583786223466433,True,芝,False,True,8,False,False
20260815,2026081504020701,1,-0.2691457609751578,-0.2883397013546725,True,芝,False,True,6,False,False
20260815,2026081504020701,2,-1.570497611043219,-1.6261742690817573,True,芝,False,True,9,False,False
20260815,2026081504020701,3,0.46599518120712097,0.48631452090080934,True,芝,False,True,1,True,True
20260815,2026081504020701,4,0.09615901172659314,0.06595952375125103,True,芝,False,True,5,False,False
20260815,2026081504020701,5,-0.5749934433441671,-0.5901231493281253,True,芝,False,True,3,False,True
20260815,2026081504020701,6,-0.02760694139433083,-0.0455984670509268,True,芝,False,True,2,False,True
20260815,2026081504020701,7,-0.6367750287882347,-0.7140260419812482,True,芝,False,True,7,False,False
20260815,2026081504020701,8,-1.3093532076407803,-1.34165754234524,True,芝,False,True,8,False,False
20260815,2026081504020701,9,0.0848892259180917,0.0981641243971193,True,芝,False,True,4,False,False
20260815,2026081504020702,1,-0.7413831626581978,-0.7705389275619058,True,芝,False,True,1,True,True
20260815,2026081504020702,2,-0.5492587146807,-0.5812988356318569,True,芝,False,True,5,False,False
20260815,2026081504020702,3,-0.4114450084438095,-0.45629515197526777,True,芝,False,True,2,False,True
20260815,2026081504020702,4,-0.6591130355702745,-0.7107183862400416,True,芝,False,True,4,False,False
20260815,2026081504020702,5,-0.4186632498522123,-0.48414621921318446,True,芝,False,True,12,False,False
20260815,2026081504020702,6,-0.7256262318010402,-0.7466608051563699,True,芝,False,True,13,False,False
20260815,2026081504020702,7,-0.5029470562165231,-0.5059258765600275,True,芝,False,True,8,False,False
20260815,2026081504020702,8,-0.6606634824698409,-0.6911975167356899,True,芝,False,True,7,False,False
20260815,2026081504020702,9,-0.6816132358087937,-0.7159789612204498,True,芝,False,True,9,False,False
20260815,2026081504020702,10,-0.7886787086121466,-0.837520776751521,True,芝,False,True,3,False,True
20260815,2026081504020702,11,-1.0012710057284993,-1.0597403521015598,True,芝,False,True,15,False,False
20260815,2026081504020702,12,-0.6609058106047656,-0.7176415521347969,True,芝,False,True,11,False,False
20260815,2026081504020702,13,-0.46337098272298405,-0.5122167807748472,True,芝,False,True,10,False,False
20260815,2026081504020702,14,-0.40670470661687586,-0.44412167935468316,True,芝,False,True,6,False,False
20260815,2026081504020702,15,-0.7188017244416095,-0.7625744818117605,True,芝,False,True,14,False,False
20260815,2026081504020703,1,-0.8455634927181414,-0.8853123425406613,True,芝,False,True,11,False,False
20260815,2026081504020703,2,-0.746122578441519,-0.798834964795166,True,芝,False,True,5,False,False
20260815,2026081504020703,3,-0.9174182208911171,-0.9548929083792722,True,芝,False,True,9,False,False
20260815,2026081504020703,4,-0.5996533009022903,-0.6356219017051374,True,芝,False,True,6,False,False
20260815,2026081504020703,5,-0.753890506294445,-0.8079274065785856,True,芝,False,True,7,False,False
20260815,2026081504020703,6,-0.701246247408817,-0.7612316007540719,True,芝,False,True,12,False,False
20260815,2026081504020703,7,-0.3695280621558979,-0.4620060178877555,True,芝,False,True,10,False,False
20260815,2026081504020703,8,-0.6225718663218204,-0.6695460147204948,True,芝,False,True,3,False,True
20260815,2026081504020703,9,-0.6255693533225208,-0.6725435017211953,True,芝,False,True,2,False,True
20260815,2026081504020703,10,-0.6839000119060388,-0.7519454767086313,True,芝,False,True,1,True,True
20260815,2026081504020703,11,-0.7819908268861441,-0.8343027531159336,True,芝,False,True,8,False,False
20260815,2026081504020703,12,-0.5897608765412832,-0.6405667160857645,True,芝,False,True,4,False,False
20260815,2026081504020704,1,-1.9216846291142686,-1.938842918537739,True,ダート,False,True,12,False,False
20260815,2026081504020704,2,-2.229812870956581,-2.2719245595705684,True,ダート,False,True,14,False,False
20260815,2026081504020704,3,-2.535736369896649,-2.550419172871922,True,ダート,False,True,15,False,False
20260815,2026081504020704,4,-0.5508665803976989,-0.5593303131065245,True,ダート,False,True,4,False,False
20260815,2026081504020704,5,-1.7886459229023024,-1.820005062942681,True,ダート,False,True,8,False,False
20260815,2026081504020704,6,-1.7058796588180458,-1.7660051079038375,True,ダート,False,True,6,False,False
20260815,2026081504020704,7,-0.2112613866151373,-0.23181867978448897,True,ダート,False,True,7,False,False
20260815,2026081504020704,8,-0.30237197927537207,-0.41033332596255256,True,ダート,False,True,5,False,False
20260815,2026081504020704,9,-0.576099926754291,-0.6554771704387494,True,ダート,False,True,2,False,True
20260815,2026081504020704,10,-0.9141672522801974,-0.9501816442371479,True,ダート,False,True,9,False,False
20260815,2026081504020704,11,-1.2621435675139197,-1.3000586014576296,True,ダート,False,True,11,False,False
20260815,2026081504020704,12,0.2188777981919308,0.15422974593807223,True,ダート,False,True,1,True,True
20260815,2026081504020704,13,-2.0592338850104657,-2.114081234916879,True,ダート,False,True,13,False,False
20260815,2026081504020704,14,-1.2584617365654038,-1.2346501379582833,True,ダート,False,True,10,False,False
20260815,2026081504020704,15,-0.6533024792076674,-0.6885456165448124,True,ダート,False,True,3,False,True
20260815,2026081504020705,1,-0.452611615148423,-0.47906840892830277,True,芝,False,True,12,False,False
20260815,2026081504020705,2,-0.8290995149630919,-0.8044974522683718,True,芝,False,True,8,False,False
20260815,2026081504020705,3,-0.8652845731404483,-0.9338391533528652,True,芝,False,True,14,False,False
20260815,2026081504020705,4,-0.00892724308508287,-0.020223513313479647,True,芝,False,True,1,True,True
20260815,2026081504020705,5,-0.15637196601803016,-0.2027358547548012,True,芝,False,True,18,False,False
20260815,2026081504020705,6,-0.8988987041520474,-0.9551821981540743,True,芝,False,True,10,False,False
20260815,2026081504020705,7,-0.5285870144494437,-0.5632088691637648,True,芝,False,True,3,False,True
20260815,2026081504020705,8,-0.599966669907698,-0.655933591637015,True,芝,False,True,5,False,False
20260815,2026081504020705,9,-0.6250016342555096,-0.6953547492221842,True,芝,False,True,13,False,False
20260815,2026081504020705,10,-0.9809236122828664,-1.0374273525600843,True,芝,False,True,16,False,False
20260815,2026081504020705,11,-0.928899201306281,-0.9561949888727366,True,芝,False,True,15,False,False
20260815,2026081504020705,12,-0.4733491835624736,-0.5344200125098154,True,芝,False,True,11,False,False
20260815,2026081504020705,13,-0.4833967406350696,-0.5739263490102682,True,芝,False,True,6,False,False
20260815,2026081504020705,14,-0.8063449409008839,-0.8774552083782282,True,芝,False,True,7,False,False
20260815,2026081504020705,15,0.5187471985293288,0.42946725409417424,True,芝,False,True,2,False,True
20260815,2026081504020705,16,-0.7039155408211499,-0.7830675320495396,True,芝,False,True,9,False,False
20260815,2026081504020705,17,-1.0788697074790232,-1.1150597800981612,True,芝,False,True,17,False,False
20260815,2026081504020705,18,-0.578898327084732,-0.6231102520423519,True,芝,False,True,4,False,False
20260815,2026081504020706,1,-0.1387704283525122,-0.19757580499887786,True,芝,False,True,9,False,False
20260815,2026081504020706,2,-0.5829554456201161,-0.6109804188727318,True,芝,False,True,0,False,False
20260815,2026081504020706,3,-1.3165852958632194,-1.3436076181048375,True,芝,False,True,7,False,False
20260815,2026081504020706,4,-0.16243111685180092,-0.18549725045320528,True,芝,False,True,11,False,False
20260815,2026081504020706,5,0.24621442095269863,0.2632397618630781,True,芝,False,True,1,True,True
20260815,2026081504020706,6,1.3590647562885376,1.4041193286992704,True,芝,False,True,5,False,False
20260815,2026081504020706,7,-0.3337494168380822,-0.35890687695023515,True,芝,False,True,10,False,False
20260815,2026081504020706,8,-0.27096347575227214,-0.42863831337832303,True,芝,False,True,6,False,False
20260815,2026081504020706,9,-0.03880641523475509,-0.07793470857438725,True,芝,False,True,8,False,False
20260815,2026081504020706,10,-1.7797958982367628,-1.8345822308691346,True,芝,False,True,12,False,False
20260815,2026081504020706,11,-0.10539819992686529,-0.0914111927264253,True,芝,False,True,3,False,True
20260815,2026081504020706,12,1.0102777438298716,0.9957630916928472,True,芝,False,True,2,False,True
20260815,2026081504020706,13,-0.42994620841392955,-0.4375379918990871,True,芝,False,True,0,False,False
20260815,2026081504020706,14,-0.41978107838575696,-0.47037499267683,True,芝,False,True,4,False,False
20260815,2026081504020707,1,-0.6853614886216388,-0.7432893806389688,True,ダート,False,True,7,False,False
20260815,2026081504020707,2,-0.6060564053975205,-0.69153546178358,True,ダート,False,True,12,False,False
