日付,馬名,スコア,レースID
2026.2.7,ムーム,16.9,2026020708020309
2026.1.3,ムーランオランジュ,17.4,2026013105010107
2026.2.7,ムーランオランジュ,4.1,2026020708020306
2026.1.1,ムーランブルー,7.8,2026011206010507
2026.2.2,ムーランラデ,5.6,2026022109010104
2026.3.1,ムーングレイル,13.8,2026031407010104
2026.4.4,ムーングレイル,23.3,2026040406030305
2026.3.2,ムーンスカイ,2.4,2026032209011008
2026.3.2,ムーンスカイ,6.6,2026032909020209
2026.1.1,ムーンブランシュ,3.5,2026011206010501
2026.1.2,ムーンブランシュ,51.2,2026012406010801
2026.2.7,ムーンブランシュ,20.1,2026020705010307
2026.4.4,ムーンライトダイヤ,8.3,2026040409020304
2026.1.3,ムーンライトラガー,34.3,2026013108020112
2026.1.5,ムーンライトラガー,9.1,2026010508010212
2026.3.2,ムーンライトラガー,40.5,2026032807010507
2026.1.1,ムーンリットアイル,5.6,2026011208010512
2026.2.1,ムーンリットアイル,47.2,2026020110010402
2026.2.2,ムーンリットアイル,42.8,2026022110010902
2026.1.2,ムーンリットビーチ,9.9,2026012410010102
2026.2.1,ムーンリットビーチ,17.4,2026021508020603
2026.3.1,ムーンリットビーチ,25.6,2026031507010201
2026.3.2,ムーヴ,1.0,2026032206020811
2026.2.1,メアヴィア,6.8,2026021508020608
2026.3.1,メアヴィア,30.0,2026031507010208
2026.1.1,メイアイリス,10.4,2026011006010304
2026.2.1,メイアイリス,4.2,2026021408020501
2026.3.2,メイアイリス,5.2,2026032806030103
2026.1.1,メイクアスナッチ,8.0,2026011706010611
2026.2.1,メイクアスナッチ,30.6,2026021510010811
2026.1.1,メイクイット,3.1,2026011106010403
2026.3.2,メイクワンズデイ,10.8,2026032107010311
2026.2.2,メイケイバートン,12.4,2026022205010808
2026.3.2,メイケイバートン,6.1,2026032107010309
2026.1.1,メイケイレイン,34.3,2026011208010507
2026.1.3,メイケイレイン,34.3,2026013108020109
2026.4.4,メイケイレイン,50.2,2026040409020312
2026.1.1,メイケイロゼッタ,9.1,2026011808010710
2026.1.3,メイショウアイル,42.7,2026013110010312
2026.3.1,メイショウアイル,20.1,2026031507010208
2026.3.2,メイショウアイル,24.8,2026032907010606
2026.1.1,メイショウアカリ,30.6,2026011108010402
2026.1.2,メイショウアカリ,33.3,2026012408010801
2026.2.1,メイショウアカリ,33.3,2026021408020503
2026.2.1,メイショウアゴナス,23.6,2026020108020207
2026.2.1,メイショウアゴナス,34.2,2026021405010502
2026.3.1,メイショウアゴナス,12.4,2026031507010207
2026.3.1,メイショウアツイタ,18.7,2026031409010708
2026.3.1,メイショウアボット,5.6,2026031509010807
2026.3.2,メイショウアボット,11.7,2026032907010609
2026.2.2,メイショウアヤカ,18.7,2026022209010204
2026.3.7,メイショウイサミ,5.7,2026030709010502
2026.1.1,メイショウイッカク,5.6,2026011808010702
2026.3.1,メイショウイッカク,12.5,2026030110011201
2026.3.2,メイショウイッカク,4.2,2026032107010303
2026.4.4,メイショウイッカク,11.2,2026040409020303
2026.1.1,メイショウイブキ,47.2,2026011808010701
2026.1.2,メイショウウネビ,12.4,2026012410010104
2026.1.4,メイショウウメゴチ,16.1,2026010408010107
2026.3.1,メイショウウメゴチ,17.4,2026031409010706
2026.3.2,メイショウウメゴチ,17.3,2026032907010607
2026.3.2,メイショウオオコ,9.9,2026032109010908
2026.4.5,メイショウオオコ,15.0,2026040509020407
2026.2.2,メイショウオオミネ,7.8,2026022110010912
2026.3.2,メイショウオグマ,17.4,2026032909020209
2026.3.7,メイショウオグマ,12.9,2026030709010507
2026.2.2,メイショウオタモイ,3.5,2026022806020103
2026.1.3,メイショウオーロラ,4.2,2026013108020111
2026.3.1,メイショウオーロラ,25.6,2026031509010810
2026.3.2,メイショウオーロラ,5.7,2026032907010610
2026.1.2,メイショウカイト,32.3,2026012408010812
2026.1.4,メイショウカイト,27.0,2026010408010112
2026.2.2,メイショウカクウチ,34.2,2026022209010206
2026.2.7,メイショウカクウチ,42.3,2026020708020306
2026.4.5,メイショウカクウチ,21.9,2026040509020409
2026.1.1,メイショウカシワデ,39.5,2026011808010710
2026.3.2,メイショウカシワデ,33.7,2026032806030112
2026.3.2,メイショウカスガイ,23.3,2026032209011008
2026.3.1,メイショウカスミ,5.2,2026031509010801
2026.2.1,メイショウカズサ,1.0,2026020105010211
2026.1.1,メイショウカゼマチ,6.8,2026011108010411
2026.2.2,メイショウカゼマチ,3.1,2026022210011004
2026.3.2,メイショウクモイ,7.8,2026032207010407
2026.3.7,メイショウクリフト,3.1,2026030709010510
2026.1.5,メイショウケンゴウ,2.2,2026010508010206
2026.3.2,メイショウケンゴウ,12.4,2026032207010404
2026.1.4,メイショウゲキリン,7.9,2026010408010110
2026.2.1,メイショウゲキリン,18.5,2026020108020210
2026.1.1,メイショウゲッコウ,20.1,2026011008010303
2026.1.2,メイショウゲッコウ,9.8,2026012510010206
2026.2.1,メイショウコウベ,3.1,2026021405010502
2026.3.1,メイショウコウベ,34.3,2026031507010207
2026.1.1,メイショウコガシラ,47.2,2026011108010404
2026.2.2,メイショウコガシラ,27.0,2026022210011004
2026.3.2,メイショウコバト,6.3,2026032806030109
2026.3.8,メイショウコマチ,34.2,2026030809010605
2026.1.1,メイショウゴウケツ,12.4,2026011108010401
2026.2.1,メイショウゴウケツ,3.5,2026021008020402
2026.3.2,メイショウゴッホ,5.2,2026032209011002
2026.1.4,メイショウゴールド,34.3,2026010408010108
2026.3.2,メイショウゴールド,26.6,2026032109010912
2026.4.4,メイショウゴールド,32.5,2026040409020306
2026.2.1,メイショウサザナミ,6.8,2026021408020505
2026.1.1,メイショウサチダケ,3.1,2026011008010312
2026.2.1,メイショウサチダケ,30.6,2026020108020208
2026.3.2,メイショウサチダケ,14.5,2026032909020207
2026.1.1,メイショウサッソウ,34.2,2026011108010403
2026.3.1,メイショウサッソウ,12.5,2026030110011201
2026.3.1,メイショウサッソウ,16.1,2026031507010202
2026.1.1,メイショウサトノヒ,30.0,2026011208010507
2026.3.2,メイショウサトノヒ,24.2,2026032107010307
2026.1.1,メイショウシナノ,18.8,2026011208010510
2026.1.2,メイショウシナノ,5.6,2026012408010810
2026.2.2,メイショウシナノ,18.7,2026022110010911
2026.2.7,メイショウシナノ,4.2,2026020710010511
2026.3.1,メイショウシナノ,47.2,2026031509010810
2026.1.3,メイショウシュハリ,7.9,2026013110010307
2026.3.1,メイショウシュハリ,7.9,2026030110011202
2026.3.1,メイショウシンタケ,2.2,2026031506020610
2026.3.2,メイショウシンタケ,9.3,2026032909020211
2026.3.1,メイショウジェンマ,5.6,2026031407010111
2026.3.2,メイショウジェンマ,14.5,2026032809020112
2026.3.1,メイショウジンライ,16.1,2026030109010403
2026.3.2,メイショウジンライ,47.2,2026032107010303
2026.2.1,メイショウジーニー,4.2,2026021008020405
2026.2.2,メイショウジーニー,18.4,2026022209010202
2026.3.2,メイショウズイウン,13.8,2026032209011010
2026.2.1,メイショウセイロウ,39.5,2026021510010810
2026.3.2,メイショウセンドウ,24.2,2026032207010402
2026.3.2,メイショウゼルク,25.6,2026032109010902
2026.2.8,メイショウソウセキ,3.1,2026020810010610
2026.3.8,メイショウソウセキ,5.7,2026030809010608
2026.1.1,メイショウソウタ,6.8,2026011208010510
2026.2.1,メイショウソウタ,3.5,2026021508020610
2026.3.7,メイショウソウタ,35.3,2026030706020310
2026.1.1,メイショウソウテン,17.4,2026011108010401
2026.1.3,メイショウソウテン,19.1,2026013108020102
2026.2.1,メイショウソウテン,20.3,2026021508020604
2026.2.7,メイショウソムリエ,7.8,2026020710010504
2026.2.2,メイショウソラフネ,1.0,2026022109010111
2026.3.1,メイショウソラフネ,3.1,2026031509010811
2026.3.8,メイショウソラリス,5.6,2026030806020411
2026.4.4,メイショウソラリス,7.9,2026040409020311
2026.3.2,メイショウソラル,8.0,2026032106020702
2026.3.2,メイショウソラル,2.4,2026032907010602
2026.1.5,メイショウタイゲイ,5.6,2026010508010210
2026.2.7,メイショウタイゲイ,1.0,2026020708020309
2026.1.1,メイショウタイピン,4.2,2026011808010710
2026.1.5,メイショウタクボク,6.8,2026010508010212
2026.3.1,メイショウタクボク,5.6,2026030109010408
2026.1.1,メイショウタダツグ,47.2,2026011208010505
2026.2.1,メイショウタダツグ,17.4,2026020110010406
2026.3.2,メイショウタダツグ,5.2,2026032109010905
2026.4.5,メイショウタバル,8.7,2026040509020411
2026.1.1,メイショウタマユラ,3.1,2026011008010312
2026.3.2,メイショウタムシバ,21.9,2026032907010612
2026.2.1,メイショウチタン,1.0,2026021005010411
2026.2.2,メイショウチタン,1.0,2026022109010111
2026.3.2,メイショウチタン,2.5,2026032909020211
2026.4.5,メイショウツヨキ,6.6,2026040509020410
2026.1.1,メイショウテリオス,23.6,2026011808010704
2026.1.1,メイショウテンク,13.8,2026011108010412
2026.2.1,メイショウテンク,42.7,2026020108020205
2026.2.2,メイショウテンジン,9.3,2026022809010303
2026.3.2,メイショウテンジン,27.0,2026032209011003
2026.3.2,メイショウトッド,5.7,2026032907010604
2026.1.1,メイショウドライブ,21.6,2026011106010412
2026.3.2,メイショウナナユキ,8.5,2026032209011001
2026.2.2,メイショウナルカミ,47.1,2026022210011005
2026.3.1,メイショウナルカミ,35.3,2026031507010205
2026.3.2,メイショウナルカミ,20.0,2026032907010608
2026.1.1,メイショウノヴァス,7.8,2026011808010706
2026.1.3,メイショウノヴァス,24.8,2026013108020106
2026.2.8,メイショウハクレイ,34.3,2026020810010605
2026.3.1,メイショウハチコウ,5.6,2026030106020207
2026.3.2,メイショウハチコウ,33.7,2026032806030106
2026.1.5,メイショウハチマキ,34.2,2026010508010202
2026.3.1,メイショウハチマキ,3.5,2026031507010202
2026.3.2,メイショウハチマキ,12.1,2026032907010602
2026.2.1,メイショウハチロー,25.6,2026021405010510
2026.2.1,メイショウハッケイ,39.5,2026021408020509
2026.3.1,メイショウハッケイ,27.0,2026031406020511
2026.1.1,メイショウハッブル,12.6,2026011008010307
2026.1.2,メイショウハッブル,34.3,2026012508010906
2026.3.2,メイショウハッブル,18.7,2026032109010912
2026.4.4,メイショウハッブル,11.2,2026040409020306
2026.3.2,メイショウハネウマ,17.3,2026032907010604
2026.2.1,メイショウハボマイ,5.6,2026021408020512
2026.2.1,メイショウハマギク,4.2,2026021410010707
2026.3.1,メイショウハマギク,5.6,2026030110011208
2026.2.2,メイショウハリソン,3.1,2026022809010306
2026.3.2,メイショウハリソン,5.6,2026032209011007
2026.3.2,メイショウハンター,5.6,2026032207010404
2026.1.1,メイショウハーブス,25.6,2026011808010705
2026.2.1,メイショウハーブス,27.0,2026020108020205
2026.3.1,メイショウハーブス,32.3,2026030109010405
2026.3.1,メイショウハーブス,34.3,2026031507010205
2026.3.2,メイショウバスク,7.9,2026032907010607
2026.3.2,メイショウバリスタ,9.9,2026032206020801
2026.1.1,メイショウバルキア,12.4,2026011208010505
2026.2.1,メイショウバルキア,30.6,2026020108020201
2026.1.1,メイショウバルク,38.2,2026011808010703
2026.1.4,メイショウバルク,27.0,2026010408010103
2026.2.1,メイショウバルク,39.5,2026021408020502
2026.3.7,メイショウバルク,48.4,2026030709010506
2026.3.2,メイショウヒタカミ,4.2,2026032107010305
2026.3.1,メイショウビストロ,3.1,2026030110011209
2026.3.2,メイショウビストロ,25.6,2026032107010312
2026.1.1,メイショウピリカ,3.1,2026011108010407
2026.2.7,メイショウピリカ,8.0,2026020710010507
2026.3.8,メイショウピリカ,20.1,2026030809010606
2026.1.3,メイショウピース,13.8,2026013110010311
2026.3.2,メイショウピース,30.6,2026032109010910
2026.4.5,メイショウフジ,2.4,2026040506030410
2026.1.2,メイショウフジタカ,8.5,2026012506010910
2026.1.5,メイショウブレゲ,26.6,2026010508010211
2026.2.1,メイショウブレゲ,12.4,2026021508020611
2026.3.2,メイショウブレゲ,8.5,2026032209011011
2026.2.1,メイショウプレマ,4.2,2026021408020506
2026.2.2,メイショウプレマ,7.9,2026022810011106
2026.2.1,メイショウヘール,7.3,2026020110010404
2026.2.2,メイショウヘール,47.1,2026022110010904
2026.3.1,メイショウペイト,4.2,2026031407010105
2026.3.2,メイショウペイト,5.7,2026032907010602
2026.3.2,メイショウホウレン,13.8,2026032206020811
2026.2.2,メイショウホダワラ,12.6,2026022810011103
2026.3.2,メイショウホダワラ,9.1,2026032207010412
2026.1.2,メイショウボンテン,7.8,2026012510010202
2026.2.2,メイショウボンテン,3.1,2026022209010202
2026.2.7,メイショウボンテン,3.1,2026020708020303
2026.1.3,メイショウポペット,4.2,2026013108020111
2026.3.2,メイショウポペット,13.8,2026032106020710
2026.1.1,メイショウマグナ,9.9,2026011208010505
2026.1.3,メイショウマグナ,3.1,2026013108020106
2026.2.1,メイショウマジック,17.4,2026021508020607
2026.2.1,メイショウマドンナ,8.0,2026021508020602
2026.2.2,メイショウマドンナ,20.3,2026022809010303
2026.3.2,メイショウマドンナ,20.1,2026032109010902
2026.4.5,メイショウマドンナ,32.5,2026040509020401
2026.2.2,メイショウミカワ,8.0,2026022110010911
2026.2.7,メイショウミカワ,13.8,2026020710010511
2026.3.1,メイショウミズホ,4.2,2026031506020604
2026.3.2,メイショウミズホ,3.5,2026032106020704
2026.2.1,メイショウミリオレ,19.1,2026021510010810
2026.3.2,メイショウミリオレ,15.0,2026032807010512
2026.3.8,メイショウミリオレ,5.6,2026030806020412
2026.1.1,メイショウメゴヒメ,5.6,2026011008010301
2026.1.1,メイショウヤシマ,34.3,2026011808010710
2026.1.2,メイショウヤシマ,16.1,2026012508010908
2026.2.7,メイショウヤマモモ,8.0,2026020710010512
2026.3.2,メイショウヤマモモ,7.9,2026032809020107
2026.1.5,メイショウヤーキス,34.3,2026010508010210
2026.2.2,メイショウヤーキス,10.4,2026022109010110
2026.2.2,メイショウユウゲン,2.8,2026022209010205
2026.2.7,メイショウユウゲン,13.8,2026020708020304
2026.2.7,メイショウユズルハ,1.0,2026020708020311
2026.3.2,メイショウユズルハ,3.1,2026032209011010
2026.1.2,メイショウヨゾラ,23.4,2026012408010812
2026.2.2,メイショウライガ,30.6,2026022209010204
2026.3.1,メイショウライガ,17.4,2026031409010704
2026.1.2,メイショウライゴー,30.0,2026012408010803
2026.2.1,メイショウライゴー,7.8,2026021008020401
2026.3.1,メイショウライゴー,1.0,2026030109010402
2026.3.2,メイショウライゴー,47.2,2026032207010402
2026.3.1,メイショウランケイ,9.8,2026031507010202
2026.1.1,メイショウリュウシ,20.3,2026011108010405
2026.3.2,メイショウリュウシ,30.6,2026032109010906
2026.2.2,メイショウリリー,3.1,2026022809010308
2026.4.4,メイショウルビー,7.9,2026040409020301
2026.1.1,メイショウルーク,5.6,2026011208010504
2026.1.2,メイショウルーク,1.9,2026012510010206
2026.2.2,メイショウルーク,34.2,2026022109010102
2026.2.7,メイショウルーク,16.1,2026020708020302
2026.2.1,メイショウローゼ,8.0,2026021008020405
2026.2.2,メイショウローゼ,30.6,2026022210011006
2026.3.1,メイショウローゼ,44.6,2026031509010805
2026.3.2,メイショウローゼ,26.8,2026032809020105
2026.1.1,メイテソーロ,10.4,2026011006010311
2026.1.1,メイプルインパクト,4.2,2026011006010302
2026.1.2,メイプルインパクト,1.9,2026012508010902
2026.3.2,メイプルキュート,9.9,2026032107010305
2026.3.7,メイプルキュート,5.3,2026030709010505
2026.3.2,メイプルギャング,3.1,2026032207010412
2026.1.2,メイプルタピット,9.1,2026012408010810
2026.3.1,メイプルタピット,13.8,2026031509010810
2026.2.1,メイポール,3.1,2026021505010601
2026.3.2,メイヨシュア,11.2,2026032906030204
2026.3.2,メイリー,8.3,2026032807010507
2026.1.1,メイワキラリ,3.1,2026011708010602
2026.2.1,メイワキラリ,38.2,2026021008020401
