日付,場所,R,クラス,距離,レースID,馬番,馬名,騎手,スコア,印,期待値スコア,EV補正スコア,単勝オッズ,フィルタ除外,警告,HAHO_戦略対象,HAHO_馬連_買い目,HAHO_馬連_購入額,HAHO_三連複_買い目,HAHO_三連複_購入額,HALO_戦略対象,HALO_三連複_買い目,HALO_三連複_購入額,LALO_戦略対象,LALO_複勝_買い目,LALO_複勝_購入額,CQC_戦略対象,CQC_単勝_買い目,CQC_単勝_購入額,着順,単勝払戻,複勝払戻,馬連払戻,三連複払戻,三連単払戻
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,10,ママコチャ,川田将雅,8.3,,0.891,0.831,8.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,11,ララマセラシオン,丸田恭介,17.9,◯,14.26,0.721,63.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,12,ピューロマジック,北村友一,3.8,,5.561,0.721,117.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,13,ナムラクレア,浜中俊,5.7,,0.286,0.95,4.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,14,レイピア,丸山元気,21.0,◎,5.191,0.721,19.8,EV=5.19>=3.0上限除外(valid=59%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,15,インビンシブルパパ,佐々木大,5.7,,1.868,0.779,26.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,16,フィオライア,太宰啓介,6.6,,12.473,0.721,150.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,17,ペアポルックス,岩田康誠,5.7,,2.612,0.761,36.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,11,Ｇ１,芝1200m,2026032907010611,18,ジューンブレア,武豊,6.6,,1.542,0.808,18.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,1,マスグラバイト,岩田康誠,15.0,,6.136,0.721,32.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,2,チュウワチーフ,松山弘平,24.8,▲,1.427,0.823,4.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,3,モリノアミーゴ,小林美駒,11.2,,5.989,0.721,42.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,4,カレンワッツアップ,浜中俊,10.0,,1.166,0.84,9.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,5,フィリップ,佐々木大,20.0,×,3.579,0.721,14.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,6,カルパ,田山旺佑,26.8,◯,5.685,0.721,17.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,7,クリスタルウエイ,中井裕二,2.2,,7.058,0.721,256.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,8,エンファサイズ,富田暁,12.1,,37.764,0.721,249.4,,1走前中止,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,9,シンエン,酒井学,4.8,,11.554,0.721,193.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,10,サトノアルペジオ,田辺裕信,6.6,,8.727,0.721,105.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,11,コーラルクラウン,川田将雅,16.8,,0.358,0.925,1.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,12,サンダーアリュール,吉田隼人,3.7,,9.32,0.721,203.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,13,チャロ,三浦皇成,14.5,,3.89,0.721,21.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,14,メイショウタムシバ,武豊,21.9,△,4.302,0.721,15.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,15,フォーワンセルフ,丸田恭介,6.6,,11.346,0.721,136.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,中京,12,2勝,ダート1400m,2026032907010612,16,フィーチャリング,北村友一,32.5,◎,8.706,0.721,21.4,EV=8.71>=3.0上限除外(valid=59%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,1,ロイスター,西塚洸二,17.4,,2.386,0.771,11.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,2,ルパピヨンブラン,川又賢治,31.0,△,10.965,0.721,28.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,3,マルベック,吉村誠之,40.5,◎,1.52,0.81,3.0,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,4,ケイトバローズ,松若風馬,23.3,×,25.785,0.721,88.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,5,アグレイビューティ,岩田望来,33.7,◯,1.265,0.836,3.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,6,エンブルーシャ,高倉稜,20.0,,5.807,0.721,23.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,7,トラステッド,柴田裕一,2.4,,5.595,0.721,184.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,8,ブルーノザビーチ,小林凌大,1.5,,6.379,0.721,331.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,9,モズノシアワセ,小崎綾也,8.7,,20.533,0.721,188.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,10,オヤツノジカン,幸英明,15.0,,5.348,0.721,28.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,11,ミストリア,藤懸貴志,8.3,,2.341,0.773,22.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,12,ウインカトリーヌ,国分恭介,32.5,▲,3.011,0.743,7.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,13,タントレーベル,斎藤新,16.8,,2.126,0.778,10.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,1,未勝利,ダート1800m,2026032909020201,14,ローゾフィア,田口貫太,8.3,,1.067,0.841,10.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,2,未勝利,ダート2000m,2026032909020202,1,ニシノエビガタメ,西塚洸二,21.9,△,5.836,0.721,21.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,2,未勝利,ダート2000m,2026032909020202,2,ラヴィレット,吉村誠之,6.6,,0.829,0.822,10.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,2,未勝利,ダート2000m,2026032909020202,3,ミスターエメラルド,岩田望来,42.4,◯,0.689,0.803,1.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,2,未勝利,ダート2000m,2026032909020202,4,サラサダンディー,国分恭介,8.7,×,6.205,0.721,56.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,2,未勝利,ダート2000m,2026032909020202,5,ボクサークラブ,斎藤新,5.7,,1.095,0.843,15.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,2,未勝利,ダート2000m,2026032909020202,6,グランシャン,菱田裕二,48.5,◎,3.578,0.721,5.9,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,阪神,2,未勝利,ダート2000m,2026032909020202,7,トントゥ,柴田裕一,6.3,,8.72,0.721,111.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,2,未勝利,ダート2000m,2026032909020202,8,ギレイ,幸英明,31.0,▲,5.075,0.721,13.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,2,未勝利,ダート2000m,2026032909020202,9,ジャッキーバローズ,田口貫太,2.6,,3.651,0.721,114.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,1,ダンツカレン,松本大輝,13.3,,5.746,0.721,34.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,2,トモジャカトゥーラ,国分優作,20.0,△,14.517,0.721,58.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,3,シャンパンスター,国分恭介,31.0,◯,1.472,0.817,3.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,4,マーゴットデイズ,吉村誠之,21.9,▲,2.028,0.778,7.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,5,エコログロウ,西塚洸二,2.4,,0.164,0.95,5.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,6,クライナリーゼ,田口貫太,6.6,,9.1,0.721,109.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,7,ミライチケット,小崎綾也,14.5,,7.853,0.721,43.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,8,クレバーキュート,古川吉洋,11.8,,3.204,0.734,21.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,9,ナムラオットー,亀田温心,8.7,,2.792,0.753,25.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,10,メイワキラリ,鮫島良太,11.2,,6.382,0.721,45.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,11,サンライズジョー,斎藤新,33.7,◎,1.981,0.779,4.7,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,12,キョウエイクローム,高倉稜,2.5,,5.874,0.721,186.7,,2走前中止,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,13,ナブッコ,幸英明,11.2,,0.926,0.833,6.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,14,シャープインサイト,菱田裕二,8.3,,0.994,0.837,9.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,15,チョウスター,柴田裕一,15.0,×,25.875,0.721,137.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,3,未勝利,ダート1400m,2026032909020203,16,ヴァンロゼ,松若風馬,6.6,,11.653,0.721,140.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,5,未勝利,芝2000m,2026032909020205,1,ブルーザー,池添謙一,21.0,△,4.3,0.721,16.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,5,未勝利,芝2000m,2026032909020205,2,ルクスユアン,幸英明,15.0,,5.779,0.721,30.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,5,未勝利,芝2000m,2026032909020205,3,デルマタカチホ,松本大輝,13.3,,7.795,0.721,46.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,5,未勝利,芝2000m,2026032909020205,4,キングジェネシス,田口貫太,6.6,,8.371,0.721,101.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,5,未勝利,芝2000m,2026032909020205,5,サイモンシャリオ,松若風馬,42.4,◎,1.643,0.794,3.1,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,阪神,5,未勝利,芝2000m,2026032909020205,6,プロットシッケンズ,菱田裕二,14.5,,6.09,0.721,33.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,5,未勝利,芝2000m,2026032909020205,7,チェファルー,岩田望来,31.2,▲,0.662,0.8,1.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,5,未勝利,芝2000m,2026032909020205,8,テイエムローズダン,川端海翼,5.7,,18.598,0.721,259.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,5,未勝利,芝2000m,2026032909020205,9,ペイシャマイデイズ,井上敏樹,16.8,×,3.684,0.721,17.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,5,未勝利,芝2000m,2026032909020205,10,スプーン,柴田裕一,14.5,,9.598,0.721,52.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,5,未勝利,芝2000m,2026032909020205,11,フレアオブセンス,斎藤新,32.5,◯,3.011,0.743,7.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,5,未勝利,芝2000m,2026032909020205,12,ヘブンクローバー,川又賢治,2.4,,6.156,0.721,203.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,6,1勝,ダート1200m,2026032909020206,1,カネコメブライト,吉村誠之,24.8,×,3.568,0.721,11.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,6,1勝,ダート1200m,2026032909020206,2,イルダメリーノ,斎藤新,17.3,,19.359,0.721,89.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,6,1勝,ダート1200m,2026032909020206,3,トップマジシャン,幸英明,9.3,,5.623,0.721,48.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,6,1勝,ダート1200m,2026032909020206,4,ロードヴィゴラス,高倉稜,15.0,,6.042,0.721,32.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,6,1勝,ダート1200m,2026032909020206,5,アンコールアゲイン,松若風馬,49.6,◎,5.089,0.721,8.2,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,阪神,6,1勝,ダート1200m,2026032909020206,6,デアトゥノウ,国分恭介,24.8,,62.678,0.721,202.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,6,1勝,ダート1200m,2026032909020206,7,カッタッパ,菱田裕二,32.5,▲,1.221,0.838,3.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,6,1勝,ダート1200m,2026032909020206,8,アームズレジェンド,岩田望来,8.3,,0.342,0.932,3.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,6,1勝,ダート1200m,2026032909020206,9,ヴァイオスペース,田口貫太,42.4,◯,12.187,0.721,23.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,6,1勝,ダート1200m,2026032909020206,10,モンサンゴールデン,池添謙一,25.7,△,1.059,0.841,3.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,1,コルドンブルー,岩田望来,21.0,△,1.023,0.839,3.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,2,テーオーシュタイン,藤懸貴志,33.7,◎,2.782,0.753,6.6,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,3,ヴァージル,斎藤新,20.0,,1.827,0.78,7.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,4,シャインズオンユー,松若風馬,11.2,,3.184,0.735,22.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,5,ロアヴィヴィエンヌ,柴田裕一,2.5,,17.573,0.721,558.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,6,ライツユーアップ,幸英明,7.9,,4.092,0.721,41.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,7,リオンプライム,川端海翼,15.0,,14.429,0.721,76.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,8,ザカリナン,古川吉洋,8.3,,2.507,0.765,24.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,9,ワンコールアウェイ,吉村誠之,21.0,×,0.708,0.806,2.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,10,ジーティームッシュ,国分恭介,21.4,▲,7.846,0.721,29.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,11,ヴァイタルピース,菱田裕二,5.7,,10.083,0.721,140.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,12,シャインベック,亀田温心,11.2,,12.427,0.721,88.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,13,ロンティケチャップ,西塚洸二,23.3,◯,5.145,0.721,17.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,7,1勝,芝1400m,2026032909020207,14,メイショウサチダケ,田口貫太,14.5,,1.509,0.812,8.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,8,2勝,芝2000m,2026032909020208,1,ハミング,田口貫太,8.3,,2.652,0.759,25.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,8,2勝,芝2000m,2026032909020208,2,ヨヒーン,吉村誠之,28.9,△,4.415,0.721,12.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,8,2勝,芝2000m,2026032909020208,3,エバーグルーヴ,斎藤新,32.5,▲,3.662,0.721,9.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,8,2勝,芝2000m,2026032909020208,4,エコテーラー,藤懸貴志,14.5,,3.145,0.737,17.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,8,2勝,芝2000m,2026032909020208,5,ステラクラウン,岩田望来,50.7,◎,1.013,0.838,1.6,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,阪神,8,2勝,芝2000m,2026032909020208,6,スターリングアップ,池添謙一,24.8,×,1.831,0.78,5.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,8,2勝,芝2000m,2026032909020208,7,キタサンハナビラ,幸英明,33.7,◯,2.15,0.778,5.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,1,メイショウオグマ,国分恭介,17.4,◯,0.911,0.833,4.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,2,バレンシア,西塚洸二,14.5,▲,1.418,0.824,7.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,3,ムーンスカイ,松若風馬,6.6,,9.531,0.721,115.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,4,ヤマカツレオン,幸英明,1.5,,1.239,0.837,65.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,5,アラバンサ,国分優作,6.6,,9.2,0.721,111.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,6,ヴェストラン,藤懸貴志,11.8,×,10.334,0.721,70.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,7,リアルフォルゴーレ,田口貫太,8.3,,1.564,0.805,15.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,8,ブルースバローズ,岩田望来,6.6,,0.547,0.843,6.6,,3走前取消,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,9,バルミラクル,鮫島良太,13.3,△,1.749,0.78,10.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,10,マハートマーベル,松本大輝,5.7,,1.632,0.796,22.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,11,スコーピオンイメル,高倉稜,32.5,◎,2.075,0.778,5.1,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,12,ラマヌジャン,荻野琢真,2.6,,2.666,0.758,83.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,13,コパノアルベール,川端海翼,6.6,,13.982,0.721,168.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,14,テイエムパイロット,柴田裕一,9.7,,0.596,0.821,4.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,9,1勝,ダート1800m,2026032909020209,15,ビルンバウム,古川吉洋,5.7,,0.98,0.836,13.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,10,3勝,芝2400m,2026032909020210,1,コーチェラバレー,菱田裕二,33.7,▲,1.518,0.811,3.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,10,3勝,芝2400m,2026032909020210,2,ベトルス,岩田望来,17.9,,0.826,0.822,3.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,10,3勝,芝2400m,2026032909020210,3,ミッキーゴールド,吉村誠之,31.2,△,2.025,0.778,5.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,10,3勝,芝2400m,2026032909020210,4,ギャンブルルーム,幸英明,8.3,,1.595,0.801,15.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,10,3勝,芝2400m,2026032909020210,5,ナムラフッカー,松若風馬,17.3,,13.36,0.721,61.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,10,3勝,芝2400m,2026032909020210,6,リンフレスカンテ,藤懸貴志,1.5,,3.097,0.739,164.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,10,3勝,芝2400m,2026032909020210,7,アスターブジエ,池添謙一,16.8,,7.747,0.721,36.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,10,3勝,芝2400m,2026032909020210,8,キングスコール,松本大輝,53.4,◎,3.468,0.722,5.2,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,阪神,10,3勝,芝2400m,2026032909020210,9,ウインルーティン,田口貫太,11.9,,5.102,0.721,34.2,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,10,3勝,芝2400m,2026032909020210,10,シュバルツマサムネ,斎藤新,42.4,◯,8.425,0.721,15.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,10,3勝,芝2400m,2026032909020210,11,アロンディ,古川吉洋,20.0,×,2.027,0.778,8.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,1,メイショウチタン,古川吉洋,2.5,,0.941,0.834,29.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,2,ショウナンザナドゥ,田口貫太,1.5,,0.342,0.932,18.1,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,3,メイショウシンタケ,岩田望来,9.3,,1.676,0.79,14.4,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,4,アクートゥス,西塚洸二,2.6,,0.902,0.832,28.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,5,キョウエイブリッサ,小崎綾也,31.0,◎,2.906,0.748,7.5,阪神全面除外(ROI<60%),,,,0,,0,,,0,,,0,,,0,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,6,ベラジオボンド,池添謙一,25.7,▲,0.898,0.832,2.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,7,クランフォード,幸英明,20.0,△,2.077,0.778,8.3,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,8,オニャンコポン,亀田温心,11.8,×,2.436,0.769,16.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,9,ブルーミンデザイン,斎藤新,31.0,◯,1.395,0.827,3.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,10,フロムダスク,菱田裕二,11.8,,6.924,0.721,46.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,11,アサヒ,松本大輝,5.7,,8.651,0.721,120.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,12,グレイイングリーン,吉村誠之,5.7,,1.123,0.842,15.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,11,OP(L),芝1600m,2026032909020211,13,バレエマスター,松若風馬,5.2,,3.128,0.738,47.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,12,2勝,ダート1200m,2026032909020212,1,ストームバンガード,柴田裕一,2.2,,3.213,0.734,116.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,12,2勝,ダート1200m,2026032909020212,2,ダズリングダンス,国分恭介,4.8,,3.741,0.721,62.5,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,12,2勝,ダート1200m,2026032909020212,3,トロピカルヒーロー,古川吉洋,2.4,,9.935,0.721,327.8,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,12,2勝,ダート1200m,2026032909020212,4,ダノンモンテローザ,池添謙一,31.0,▲,3.719,0.721,9.6,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,12,2勝,ダート1200m,2026032909020212,5,アスタールフナ,岩田望来,17.4,△,0.629,0.807,2.9,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,12,2勝,ダート1200m,2026032909020212,6,サンダーロード,松若風馬,17.3,×,11.845,0.721,54.7,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,12,2勝,ダート1200m,2026032909020212,7,バンディート,西塚洸二,13.3,,4.164,0.721,25.0,,,,,,,,,,,,,,,,,,,,,,
2026.3.29,阪神,12,2勝,ダート1200m,2026032909020212,8,ツーネサーン,田口貫太,32.5,◯,3.092,0.739,7.6,,,,,,,,,,,,,,,,,,,,,,
