race_id,日付,場所,距離,芝ダ,クラス,馬券種,買い目,推定的中確率,推定オッズ,推定期待値,購入額,実配当(100円),実オッズ,的中,実払戻額,収支
2023111803030510,20231118,福島,1150,ダ,2勝,馬連,13-15,0.2454,3.2,0.785,5000,0,0.0,0,0,-5000
2023111803030510,20231118,福島,1150,ダ,2勝,馬連,4-13,0.2218,3.5,0.776,5000,0,0.0,0,0,-5000
2023111803030512,20231118,福島,2000,芝,1勝,馬連,1-3,0.2365,3.3,0.78,3000,0,0.0,0,0,-3000
2023111803030512,20231118,福島,2000,芝,1勝,馬連,1-2,0.2039,3.8,0.775,3000,0,0.0,0,0,-3000
2023111803030512,20231118,福島,2000,芝,1勝,三連複,1-3-2,0.3214,2.3,0.739,4000,0,0.0,0,0,-4000
2023111908030601,20231119,京都,1200,芝,未勝利,三連複,1-11-8,0.4567,1.6,0.731,4000,0,0.0,0,0,-4000
2023111908030601,20231119,京都,1200,芝,未勝利,馬連,1-11,0.361,2.1,0.758,1600,0,0.0,0,0,-1600
2023111908030601,20231119,京都,1200,芝,未勝利,馬連,1-8,0.2796,2.8,0.783,1600,0,0.0,0,0,-1600
2023111908030601,20231119,京都,1200,芝,未勝利,複勝,1,0.1805,4.4,0.794,1400,190,1.9,1,2660,1260
2023111908030601,20231119,京都,1200,芝,未勝利,複勝,11,0.1805,4.4,0.794,1400,0,0.0,0,0,-1400
2023111903030602,20231119,福島,1700,ダ,1勝,馬連,5-9,0.3154,2.5,0.789,3000,0,0.0,0,0,-3000
2023111903030602,20231119,福島,1700,ダ,1勝,馬連,9-11,0.272,2.8,0.762,3000,3240,32.4,1,97200,94200
2023111903030602,20231119,福島,1700,ダ,1勝,三連複,9-5-11,0.3937,1.9,0.748,4000,0,0.0,0,0,-4000
2023111908030602,20231119,京都,1800,ダ,未勝利,三連複,14-11-9,0.4285,1.8,0.771,4000,0,0.0,0,0,-4000
2023111908030602,20231119,京都,1800,ダ,未勝利,馬連,11-14,0.3293,2.4,0.79,1600,0,0.0,0,0,-1600
2023111908030602,20231119,京都,1800,ダ,未勝利,馬連,9-14,0.303,2.6,0.788,1600,0,0.0,0,0,-1600
2023111908030602,20231119,京都,1800,ダ,未勝利,複勝,14,0.2136,3.7,0.79,1400,0,0.0,0,0,-1400
2023111908030602,20231119,京都,1800,ダ,未勝利,複勝,11,0.1269,6.3,0.799,1400,170,1.7,1,2380,980
2023111903030603,20231119,福島,1700,ダ,1勝,馬連,10-15,0.2287,3.4,0.778,3000,0,0.0,0,0,-3000
2023111903030603,20231119,福島,1700,ダ,1勝,馬連,3-10,0.2067,3.7,0.765,3000,0,0.0,0,0,-3000
2023111903030603,20231119,福島,1700,ダ,1勝,三連複,10-15-3,0.3042,2.5,0.76,4000,0,0.0,0,0,-4000
2023111908030603,20231119,京都,1800,芝,未勝利,三連複,4-1-2,0.4727,1.6,0.756,4000,0,0.0,0,0,-4000
2023111908030603,20231119,京都,1800,芝,未勝利,馬連,1-4,0.3424,2.3,0.787,1600,0,0.0,0,0,-1600
2023111908030603,20231119,京都,1800,芝,未勝利,馬連,2-4,0.3173,2.4,0.762,1600,0,0.0,0,0,-1600
2023111908030603,20231119,京都,1800,芝,未勝利,複勝,4,0.1885,4.2,0.792,1400,160,1.6,1,2240,840
2023111908030603,20231119,京都,1800,芝,未勝利,複勝,1,0.1554,5.1,0.793,1400,0,0.0,0,0,-1400
2023111903030607,20231119,福島,1150,ダ,1勝,馬連,4-8,0.299,2.6,0.777,3000,0,0.0,0,0,-3000
2023111903030607,20231119,福島,1150,ダ,1勝,馬連,4-9,0.2236,3.5,0.783,3000,0,0.0,0,0,-3000
2023111903030607,20231119,福島,1150,ダ,1勝,三連複,4-8-9,0.3594,2.1,0.755,4000,0,0.0,0,0,-4000
2023111903030608,20231119,福島,2000,芝,1勝,馬連,3-10,0.2814,2.8,0.788,3000,0,0.0,0,0,-3000
2023111903030608,20231119,福島,2000,芝,1勝,馬連,3-4,0.24,3.2,0.768,3000,0,0.0,0,0,-3000
2023111903030608,20231119,福島,2000,芝,1勝,三連複,3-10-4,0.3796,2.0,0.759,4000,0,0.0,0,0,-4000
2023111903030609,20231119,福島,2600,芝,1勝,馬連,10-11,0.2932,2.6,0.762,3000,0,0.0,0,0,-3000
2023111903030609,20231119,福島,2600,芝,1勝,馬連,11-15,0.2698,2.9,0.782,3000,0,0.0,0,0,-3000
2023111903030609,20231119,福島,2600,芝,1勝,三連複,11-10-15,0.3928,1.9,0.746,4000,0,0.0,0,0,-4000
2023111903030610,20231119,福島,1800,芝,2勝,馬連,5-16,0.2442,3.2,0.781,5000,0,0.0,0,0,-5000
2023111903030610,20231119,福島,1800,芝,2勝,馬連,2-16,0.2031,3.8,0.772,5000,0,0.0,0,0,-5000
2023111903030612,20231119,福島,1200,芝,1勝,馬連,2-15,0.304,2.5,0.76,3000,0,0.0,0,0,-3000
2023111903030612,20231119,福島,1200,芝,1勝,馬連,2-9,0.2818,2.8,0.789,3000,0,0.0,0,0,-3000
2023111903030612,20231119,福島,1200,芝,1勝,三連複,2-15-9,0.4335,1.7,0.737,4000,0,0.0,0,0,-4000
2023112508030701,20231125,京都,1800,ダ,未勝利,三連複,11-9-5,0.4343,1.7,0.738,4000,0,0.0,0,0,-4000
2023112508030701,20231125,京都,1800,ダ,未勝利,馬連,9-11,0.3423,2.3,0.787,1600,0,0.0,0,0,-1600
2023112508030701,20231125,京都,1800,ダ,未勝利,馬連,5-11,0.292,2.7,0.788,1600,0,0.0,0,0,-1600
2023112508030701,20231125,京都,1800,ダ,未勝利,複勝,11,0.2058,3.9,0.803,1400,130,1.3,1,1820,420
2023112508030701,20231125,京都,1800,ダ,未勝利,複勝,9,0.1423,5.6,0.797,1400,0,0.0,0,0,-1400
2023112508030702,20231125,京都,1600,芝,未勝利,三連複,12-3-1,0.5093,1.5,0.764,4000,0,0.0,0,0,-4000
2023112508030702,20231125,京都,1600,芝,未勝利,馬連,3-12,0.3799,2.0,0.76,1600,0,0.0,0,0,-1600
2023112508030702,20231125,京都,1600,芝,未勝利,馬連,1-12,0.3521,2.2,0.775,1600,0,0.0,0,0,-1600
2023112508030702,20231125,京都,1600,芝,未勝利,複勝,12,0.2284,3.5,0.799,1400,110,1.1,1,1540,140
2023112508030702,20231125,京都,1600,芝,未勝利,複勝,3,0.1579,5.1,0.805,1400,140,1.4,1,1960,560
2023112508030703,20231125,京都,1800,芝,未勝利,三連複,8-2-7,0.5287,1.4,0.74,4000,350,3.5,1,14000,10000
2023112508030703,20231125,京都,1800,芝,未勝利,馬連,2-8,0.3629,2.1,0.762,1600,0,0.0,0,0,-1600
2023112508030703,20231125,京都,1800,芝,未勝利,馬連,7-8,0.3629,2.1,0.762,1600,0,0.0,0,0,-1600
2023112508030703,20231125,京都,1800,芝,未勝利,複勝,8,0.1981,4.0,0.793,1400,110,1.1,1,1540,140
2023112508030703,20231125,京都,1800,芝,未勝利,複勝,2,0.1662,4.8,0.798,1400,110,1.1,1,1540,140
2023112508030704,20231125,京都,2910,ダ,未勝利,三連複,6-5-9,0.6434,1.2,0.772,4000,860,8.6,1,34400,30400
2023112508030704,20231125,京都,2910,ダ,未勝利,馬連,5-6,0.4711,1.6,0.754,1600,0,0.0,0,0,-1600
2023112508030704,20231125,京都,2910,ダ,未勝利,馬連,6-9,0.4277,1.8,0.77,1600,870,8.7,1,13920,12320
2023112508030704,20231125,京都,2910,ダ,未勝利,複勝,6,0.2572,3.1,0.797,1400,110,1.1,1,1540,140
2023112508030704,20231125,京都,2910,ダ,未勝利,複勝,5,0.2157,3.7,0.798,1400,140,1.4,1,1960,560
2023112608030801,20231126,京都,1200,ダ,未勝利,三連複,1-12-13,0.3841,2.0,0.768,4000,0,0.0,0,0,-4000
2023112608030801,20231126,京都,1200,ダ,未勝利,馬連,1-12,0.2888,2.7,0.78,1600,0,0.0,0,0,-1600
2023112608030801,20231126,京都,1200,ダ,未勝利,馬連,1-13,0.2611,3.0,0.783,1600,0,0.0,0,0,-1600
2023112608030801,20231126,京都,1200,ダ,未勝利,複勝,1,0.1693,4.7,0.796,1400,0,0.0,0,0,-1400
2023112608030801,20231126,京都,1200,ダ,未勝利,複勝,12,0.1232,6.5,0.801,1400,200,2.0,1,2800,1400
2023112608030802,20231126,京都,1400,芝,未勝利,三連複,17-11-13,0.4103,1.8,0.739,4000,0,0.0,0,0,-4000
2023112608030802,20231126,京都,1400,芝,未勝利,馬連,11-17,0.3008,2.6,0.782,1600,0,0.0,0,0,-1600
2023112608030802,20231126,京都,1400,芝,未勝利,馬連,13-17,0.2719,2.8,0.761,1600,980,9.8,1,15680,14080
2023112608030802,20231126,京都,1400,芝,未勝利,複勝,17,0.1635,4.9,0.801,1400,210,2.1,1,2940,1540
2023112608030802,20231126,京都,1400,芝,未勝利,複勝,11,0.1384,5.8,0.803,1400,0,0.0,0,0,-1400
2023112608030803,20231126,京都,2000,芝,未勝利,三連複,4-8-11,0.4092,1.8,0.737,4000,0,0.0,0,0,-4000
2023112608030803,20231126,京都,2000,芝,未勝利,馬連,4-8,0.287,2.7,0.775,1600,0,0.0,0,0,-1600
2023112608030803,20231126,京都,2000,芝,未勝利,馬連,4-11,0.266,2.9,0.771,1600,0,0.0,0,0,-1600
2023112608030803,20231126,京都,2000,芝,未勝利,複勝,4,0.1435,5.6,0.804,1400,130,1.3,1,1820,420
2023112608030803,20231126,京都,2000,芝,未勝利,複勝,8,0.1435,5.6,0.804,1400,0,0.0,0,0,-1400
2023120207040101,20231202,中京,1400,ダ,未勝利,三連複,5-14-15,0.3942,1.9,0.749,5400,0,0.0,0,0,-5400
2023120207040101,20231202,中京,1400,ダ,未勝利,馬連,5-14,0.2714,2.9,0.787,2300,0,0.0,0,0,-2300
2023120207040101,20231202,中京,1400,ダ,未勝利,馬連,5-15,0.2714,2.9,0.787,2300,0,0.0,0,0,-2300
2023120209050101,20231202,阪神,1200,ダ,未勝利,三連複,3-9-11,0.6147,1.2,0.738,5400,0,0.0,0,0,-5400
2023120209050101,20231202,阪神,1200,ダ,未勝利,馬連,3-9,0.486,1.6,0.778,2300,0,0.0,0,0,-2300
2023120209050101,20231202,阪神,1200,ダ,未勝利,馬連,3-11,0.3763,2.1,0.79,2300,0,0.0,0,0,-2300
2023120206050101,20231202,中山,1200,ダ,未勝利,馬連,10-15,0.4576,1.7,0.778,2500,0,0.0,0,0,-2500
2023120206050101,20231202,中山,1200,ダ,未勝利,馬連,4-10,0.3408,2.3,0.784,2500,0,0.0,0,0,-2500
2023120206050101,20231202,中山,1200,ダ,未勝利,三連複,10-15-4,0.5008,1.5,0.751,5000,0,0.0,0,0,-5000
2023120207040102,20231202,中京,1800,ダ,1勝,馬連,3-8,0.4787,1.6,0.766,3000,0,0.0,0,0,-3000
2023120207040102,20231202,中京,1800,ダ,1勝,馬連,3-5,0.4346,1.8,0.782,3000,0,0.0,0,0,-3000
2023120207040102,20231202,中京,1800,ダ,1勝,複勝,3,0.2393,3.3,0.79,1900,400,4.0,1,7600,5700
2023120207040102,20231202,中京,1800,ダ,1勝,複勝,8,0.2393,3.3,0.79,1900,310,3.1,1,5890,3990
2023120209050102,20231202,阪神,1800,ダ,未勝利,三連複,1-5-6,0.6,1.3,0.78,5400,390,3.9,1,21060,15660
2023120209050102,20231202,阪神,1800,ダ,未勝利,馬連,1-5,0.4,1.9,0.76,2300,870,8.7,1,20010,17710
2023120209050102,20231202,阪神,1800,ダ,未勝利,馬連,1-6,0.4,1.9,0.76,2300,0,0.0,0,0,-2300
2023120206050102,20231202,中山,1800,ダ,未勝利,馬連,1-9,0.4224,1.8,0.76,2500,0,0.0,0,0,-2500
2023120206050102,20231202,中山,1800,ダ,未勝利,馬連,6-9,0.3107,2.5,0.777,2500,0,0.0,0,0,-2500
2023120206050102,20231202,中山,1800,ダ,未勝利,三連複,9-1-6,0.4999,1.5,0.75,5000,0,0.0,0,0,-5000
2023120207040103,20231202,中京,1400,ダ,1勝,馬連,3-4,0.2137,3.6,0.769,3000,0,0.0,0,0,-3000
2023120207040103,20231202,中京,1400,ダ,1勝,馬連,3-6,0.2137,3.6,0.769,3000,0,0.0,0,0,-3000
2023120207040103,20231202,中京,1400,ダ,1勝,複勝,3,0.112,7.1,0.795,1900,0,0.0,0,0,-1900
2023120207040103,20231202,中京,1400,ダ,1勝,複勝,4,0.1019,7.8,0.795,1900,440,4.4,1,8360,6460
2023120209050103,20231202,阪神,1600,芝,未勝利,三連複,3-9-7,0.4901,1.5,0.735,5400,0,0.0,0,0,-5400
2023120209050103,20231202,阪神,1600,芝,未勝利,馬連,3-9,0.3465,2.2,0.762,2300,0,0.0,0,0,-2300
2023120209050103,20231202,阪神,1600,芝,未勝利,馬連,3-7,0.3173,2.4,0.762,2300,0,0.0,0,0,-2300
2023120206050103,20231202,中山,1600,芝,未勝利,馬連,5-10,0.2678,2.9,0.777,2500,0,0.0,0,0,-2500
2023120206050103,20231202,中山,1600,芝,未勝利,馬連,5-16,0.2678,2.9,0.777,2500,0,0.0,0,0,-2500
2023120206050103,20231202,中山,1600,芝,未勝利,三連複,5-10-16,0.4017,1.9,0.763,5000,0,0.0,0,0,-5000
2023120207040104,20231202,中京,1200,芝,未勝利,三連複,11-1-9,0.4887,1.5,0.733,5400,0,0.0,0,0,-5400
2023120207040104,20231202,中京,1200,芝,未勝利,馬連,1-11,0.3532,2.2,0.777,2300,0,0.0,0,0,-2300
2023120207040104,20231202,中京,1200,芝,未勝利,馬連,9-11,0.325,2.4,0.78,2300,470,4.7,1,10810,8510
2023120209050104,20231202,阪神,1800,芝,未勝利,三連複,1-7-4,0.5243,1.4,0.734,5400,0,0.0,0,0,-5400
2023120209050104,20231202,阪神,1800,芝,未勝利,馬連,1-7,0.3953,2.0,0.791,2300,270,2.7,1,6210,3910
2023120209050104,20231202,阪神,1800,芝,未勝利,馬連,1-4,0.3287,2.4,0.789,2300,0,0.0,0,0,-2300
2023120206050104,20231202,中山,1800,ダ,未勝利,馬連,1-2,0.2818,2.8,0.789,2500,0,0.0,0,0,-2500
2023120206050104,20231202,中山,1800,ダ,未勝利,馬連,2-4,0.2818,2.8,0.789,2500,0,0.0,0,0,-2500
2023120206050104,20231202,中山,1800,ダ,未勝利,三連複,2-1-4,0.4023,1.9,0.764,5000,0,0.0,0,0,-5000
2023120207040105,20231202,中京,1800,ダ,1勝,馬連,8-10,0.3426,2.3,0.788,3000,0,0.0,0,0,-3000
2023120207040105,20231202,中京,1800,ダ,1勝,馬連,2-8,0.2955,2.6,0.768,3000,0,0.0,0,0,-3000
2023120207040105,20231202,中京,1800,ダ,1勝,複勝,8,0.1862,4.3,0.8,1900,0,0.0,0,0,-1900
2023120207040105,20231202,中京,1800,ダ,1勝,複勝,10,0.1576,5.1,0.804,1900,0,0.0,0,0,-1900
2023120207040106,20231202,中京,1600,芝,1勝,馬連,7-10,0.3169,2.4,0.761,3000,530,5.3,1,15900,12900
2023120207040106,20231202,中京,1600,芝,1勝,馬連,10-16,0.2733,2.8,0.765,3000,0,0.0,0,0,-3000
2023120207040106,20231202,中京,1600,芝,1勝,複勝,10,0.1722,4.6,0.792,1900,140,1.4,1,2660,760
2023120207040106,20231202,中京,1600,芝,1勝,複勝,7,0.1458,5.5,0.802,1900,170,1.7,1,3230,1330
2023120207040107,20231202,中京,1900,ダ,1勝,馬連,8-13,0.2661,2.9,0.772,3000,0,0.0,0,0,-3000
2023120207040107,20231202,中京,1900,ダ,1勝,馬連,2-13,0.2538,3.1,0.787,3000,0,0.0,0,0,-3000
2023120207040107,20231202,中京,1900,ダ,1勝,複勝,13,0.1726,4.6,0.794,1900,0,0.0,0,0,-1900
2023120207040107,20231202,中京,1900,ダ,1勝,複勝,8,0.1026,7.8,0.8,1900,0,0.0,0,0,-1900
2023120209050107,20231202,阪神,1200,ダ,1勝,三連複,2-10-3,0.4389,1.7,0.746,5000,0,0.0,0,0,-5000
2023120209050107,20231202,阪神,1200,ダ,1勝,馬連,2-10,0.302,2.6,0.785,1400,0,0.0,0,0,-1400
2023120209050107,20231202,阪神,1200,ダ,1勝,馬連,2-3,0.2881,2.7,0.778,1400,0,0.0,0,0,-1400
2023120209050107,20231202,阪神,1200,ダ,1勝,複勝,2,0.151,5.3,0.8,1100,0,0.0,0,0,-1100
2023120209050107,20231202,阪神,1200,ダ,1勝,複勝,10,0.151,5.3,0.8,1100,140,1.4,1,1540,440
2023120206050107,20231202,中山,1200,ダ,1勝,三連複,6-4-16,0.2982,2.5,0.745,6800,0,0.0,0,0,-6800
2023120206050107,20231202,中山,1200,ダ,1勝,馬連,4-6,0.2056,3.8,0.781,1600,0,0.0,0,0,-1600
2023120206050107,20231202,中山,1200,ダ,1勝,馬連,6-16,0.2056,3.8,0.781,1600,0,0.0,0,0,-1600
2023120207040108,20231202,中京,1200,ダ,1勝,馬連,13-15,0.2737,2.8,0.766,3000,0,0.0,0,0,-3000
2023120207040108,20231202,中京,1200,ダ,1勝,馬連,2-13,0.2474,3.1,0.767,3000,0,0.0,0,0,-3000
2023120207040108,20231202,中京,1200,ダ,1勝,複勝,13,0.1487,5.4,0.803,1900,190,1.9,1,3610,1710
2023120207040108,20231202,中京,1200,ダ,1勝,複勝,15,0.1259,6.4,0.806,1900,130,1.3,1,2470,570
2023120209050108,20231202,阪神,1800,ダ,1勝,三連複,5-9-4,0.5493,1.4,0.769,5000,0,0.0,0,0,-5000
2023120209050108,20231202,阪神,1800,ダ,1勝,馬連,5-9,0.3883,2.0,0.777,1400,0,0.0,0,0,-1400
2023120209050108,20231202,阪神,1800,ダ,1勝,馬連,4-5,0.3557,2.2,0.782,1400,0,0.0,0,0,-1400
2023120209050108,20231202,阪神,1800,ダ,1勝,複勝,5,0.1942,4.1,0.796,1100,0,0.0,0,0,-1100
2023120209050108,20231202,阪神,1800,ダ,1勝,複勝,9,0.1942,4.1,0.796,1100,140,1.4,1,1540,440
2023120206050108,20231202,中山,3570,芝,ｵｰﾌﾟﾝ,三連複,10-1-5,0.341,2.2,0.75,6600,0,0.0,0,0,-6600
2023120206050108,20231202,中山,3570,芝,ｵｰﾌﾟﾝ,複勝,10,0.1258,6.4,0.805,900,0,0.0,0,0,-900
2023120206050108,20231202,中山,3570,芝,ｵｰﾌﾟﾝ,複勝,1,0.1081,7.4,0.8,900,160,1.6,1,1440,540
2023120206050108,20231202,中山,3570,芝,ｵｰﾌﾟﾝ,馬連,1-10,0.2332,3.3,0.769,800,0,0.0,0,0,-800
2023120206050108,20231202,中山,3570,芝,ｵｰﾌﾟﾝ,馬連,5-10,0.2332,3.3,0.769,800,0,0.0,0,0,-800
2023120207040109,20231202,中京,1900,ダ,2勝,馬連,1-9,0.2989,2.6,0.777,3200,0,0.0,0,0,-3200
2023120207040109,20231202,中京,1900,ダ,2勝,馬連,4-9,0.2989,2.6,0.777,3200,0,0.0,0,0,-3200
2023120207040109,20231202,中京,1900,ダ,2勝,三連複,9-1-4,0.4361,1.7,0.741,3600,0,0.0,0,0,-3600
2023120209050109,20231202,阪神,1200,芝,1勝,三連複,5-8-2,0.3901,1.9,0.741,5000,0,0.0,0,0,-5000
2023120209050109,20231202,阪神,1200,芝,1勝,馬連,5-8,0.2736,2.8,0.766,1400,0,0.0,0,0,-1400
2023120209050109,20231202,阪神,1200,芝,1勝,馬連,2-5,0.2536,3.1,0.786,1400,0,0.0,0,0,-1400
2023120209050109,20231202,阪神,1200,芝,1勝,複勝,5,0.1368,5.8,0.793,1100,0,0.0,0,0,-1100
2023120209050109,20231202,阪神,1200,芝,1勝,複勝,8,0.1368,5.8,0.793,1100,250,2.5,1,2750,1650
2023120206050109,20231202,中山,2000,芝,1勝,三連複,1-5-4,0.4757,1.6,0.761,6800,0,0.0,0,0,-6800
2023120206050109,20231202,中山,2000,芝,1勝,馬連,1-5,0.3586,2.2,0.789,1600,0,0.0,0,0,-1600
2023120206050109,20231202,中山,2000,芝,1勝,馬連,1-4,0.2982,2.6,0.775,1600,0,0.0,0,0,-1600
2023120207040110,20231202,中京,1600,芝,2勝,馬連,5-11,0.3397,2.3,0.781,3200,0,0.0,0,0,-3200
2023120207040110,20231202,中京,1600,芝,2勝,馬連,5-8,0.3071,2.5,0.768,3200,0,0.0,0,0,-3200
2023120207040110,20231202,中京,1600,芝,2勝,三連複,5-11-8,0.4518,1.7,0.768,3600,0,0.0,0,0,-3600
2023120209050110,20231202,阪神,1200,ダ,3勝,三連複,8-15-1,0.3503,2.1,0.736,5800,0,0.0,0,0,-5800
2023120209050110,20231202,阪神,1200,ダ,3勝,馬連,8-15,0.2532,3.1,0.785,1100,0,0.0,0,0,-1100
2023120209050110,20231202,阪神,1200,ダ,3勝,馬連,1-8,0.233,3.3,0.769,1100,0,0.0,0,0,-1100
2023120209050110,20231202,阪神,1200,ダ,3勝,複勝,8,0.1366,5.9,0.806,1000,270,2.7,1,2700,1700
2023120209050110,20231202,阪神,1200,ダ,3勝,複勝,15,0.1173,6.8,0.798,1000,0,0.0,0,0,-1000
2023120206050110,20231202,中山,1800,ダ,2勝,三連複,1-9-10,0.3147,2.4,0.755,5800,0,0.0,0,0,-5800
2023120206050110,20231202,中山,1800,ダ,2勝,馬連,1-9,0.2098,3.7,0.776,2100,0,0.0,0,0,-2100
2023120206050110,20231202,中山,1800,ダ,2勝,馬連,1-10,0.2098,3.7,0.776,2100,0,0.0,0,0,-2100
2023120207040112,20231202,中京,2000,芝,1勝,馬連,4-15,0.2999,2.6,0.78,3000,0,0.0,0,0,-3000
2023120207040112,20231202,中京,2000,芝,1勝,馬連,4-11,0.2508,3.1,0.777,3000,0,0.0,0,0,-3000
2023120207040112,20231202,中京,2000,芝,1勝,複勝,4,0.2039,3.9,0.795,1900,0,0.0,0,0,-1900
2023120207040112,20231202,中京,2000,芝,1勝,複勝,15,0.1103,7.3,0.805,1900,0,0.0,0,0,-1900
2023120209050112,20231202,阪神,1800,芝,2勝,馬連,1-8,0.3384,2.3,0.778,1900,0,0.0,0,0,-1900
2023120209050112,20231202,阪神,1800,芝,2勝,馬連,3-8,0.3384,2.3,0.778,1900,320,3.2,1,6080,4180
2023120209050112,20231202,阪神,1800,芝,2勝,三連複,8-1-3,0.4929,1.5,0.739,3800,0,0.0,0,0,-3800
2023120209050112,20231202,阪神,1800,芝,2勝,複勝,8,0.1847,4.3,0.794,1200,110,1.1,1,1320,120
2023120209050112,20231202,阪神,1800,芝,2勝,複勝,1,0.1549,5.2,0.806,1200,0,0.0,0,0,-1200
2023120206050112,20231202,中山,1200,芝,2勝,三連複,8-1-13,0.3186,2.4,0.765,5800,0,0.0,0,0,-5800
2023120206050112,20231202,中山,1200,芝,2勝,馬連,1-8,0.2197,3.5,0.769,2100,0,0.0,0,0,-2100
2023120206050112,20231202,中山,1200,芝,2勝,馬連,8-13,0.2197,3.5,0.769,2100,0,0.0,0,0,-2100
2023120309050201,20231203,阪神,1800,ダ,未勝利,三連複,8-11-7,0.5261,1.4,0.737,5400,0,0.0,0,0,-5400
2023120309050201,20231203,阪神,1800,ダ,未勝利,馬連,8-11,0.4159,1.9,0.79,2300,0,0.0,0,0,-2300
2023120309050201,20231203,阪神,1800,ダ,未勝利,馬連,7-8,0.3221,2.4,0.773,2300,0,0.0,0,0,-2300
2023120307040201,20231203,中京,1800,ダ,未勝利,三連複,4-1-9,0.524,1.4,0.734,5400,0,0.0,0,0,-5400
2023120307040201,20231203,中京,1800,ダ,未勝利,馬連,1-4,0.3787,2.0,0.757,2300,0,0.0,0,0,-2300
2023120307040201,20231203,中京,1800,ダ,未勝利,馬連,4-9,0.3485,2.2,0.767,2300,0,0.0,0,0,-2300
2023120306050201,20231203,中山,1200,ダ,未勝利,馬連,3-10,0.4395,1.8,0.791,2500,0,0.0,0,0,-2500
2023120306050201,20231203,中山,1200,ダ,未勝利,馬連,6-10,0.3675,2.1,0.772,2500,0,0.0,0,0,-2500
2023120306050201,20231203,中山,1200,ダ,未勝利,三連複,10-3-6,0.5115,1.5,0.767,5000,0,0.0,0,0,-5000
2023120309050202,20231203,阪神,1400,芝,未勝利,三連複,4-11-1,0.5798,1.3,0.754,5400,0,0.0,0,0,-5400
2023120309050202,20231203,阪神,1400,芝,未勝利,馬連,4-11,0.4584,1.7,0.779,2300,0,0.0,0,0,-2300
2023120309050202,20231203,阪神,1400,芝,未勝利,馬連,1-4,0.355,2.2,0.781,2300,720,7.2,1,16560,14260
2023120307040202,20231203,中京,1200,ダ,1勝,馬連,4-12,0.3083,2.5,0.771,3000,0,0.0,0,0,-3000
2023120307040202,20231203,中京,1200,ダ,1勝,馬連,3-4,0.2837,2.7,0.766,3000,0,0.0,0,0,-3000
2023120307040202,20231203,中京,1200,ダ,1勝,複勝,4,0.1542,5.2,0.802,1900,0,0.0,0,0,-1900
2023120307040202,20231203,中京,1200,ダ,1勝,複勝,12,0.1542,5.2,0.802,1900,0,0.0,0,0,-1900
2023120306050202,20231203,中山,1800,ダ,未勝利,馬連,11-15,0.256,3.0,0.768,2500,0,0.0,0,0,-2500
2023120306050202,20231203,中山,1800,ダ,未勝利,馬連,2-11,0.2442,3.2,0.782,2500,0,0.0,0,0,-2500
2023120306050202,20231203,中山,1800,ダ,未勝利,三連複,11-15-2,0.35,2.1,0.735,5000,0,0.0,0,0,-5000
2023120309050203,20231203,阪神,1400,ダ,未勝利,三連複,1-14-6,0.4554,1.6,0.729,5400,0,0.0,0,0,-5400
2023120309050203,20231203,阪神,1400,ダ,未勝利,馬連,1-14,0.3486,2.2,0.767,2300,0,0.0,0,0,-2300
2023120309050203,20231203,阪神,1400,ダ,未勝利,馬連,1-6,0.2973,2.6,0.773,2300,0,0.0,0,0,-2300
2023120307040203,20231203,中京,1400,ダ,1勝,馬連,3-10,0.3049,2.5,0.762,3000,0,0.0,0,0,-3000
2023120307040203,20231203,中京,1400,ダ,1勝,馬連,1-3,0.2601,3.0,0.78,3000,0,0.0,0,0,-3000
2023120307040203,20231203,中京,1400,ダ,1勝,複勝,3,0.1833,4.4,0.807,1900,130,1.3,1,2470,570
2023120307040203,20231203,中京,1400,ダ,1勝,複勝,10,0.1268,6.3,0.799,1900,120,1.2,1,2280,380
2023120306050203,20231203,中山,2000,芝,未勝利,馬連,9-12,0.2908,2.7,0.785,2500,0,0.0,0,0,-2500
2023120306050203,20231203,中山,2000,芝,未勝利,馬連,2-9,0.2447,3.2,0.783,2500,0,0.0,0,0,-2500
2023120306050203,20231203,中山,2000,芝,未勝利,三連複,9-12-2,0.3887,1.9,0.739,5000,0,0.0,0,0,-5000
2023120309050204,20231203,阪神,2970,ダ,未勝利,三連複,4-10-11,0.4409,1.7,0.75,5400,550,5.5,1,29700,24300
2023120309050204,20231203,阪神,2970,ダ,未勝利,馬連,4-10,0.2939,2.6,0.764,2300,370,3.7,1,8510,6210
2023120309050204,20231203,阪神,2970,ダ,未勝利,馬連,4-11,0.2939,2.6,0.764,2300,0,0.0,0,0,-2300
2023120307040204,20231203,中京,1600,芝,未勝利,三連複,4-11-2,0.4526,1.7,0.769,5400,0,0.0,0,0,-5400
2023120307040204,20231203,中京,1600,芝,未勝利,馬連,4-11,0.3729,2.1,0.783,2300,0,0.0,0,0,-2300
2023120307040204,20231203,中京,1600,芝,未勝利,馬連,2-4,0.2959,2.6,0.769,2300,0,0.0,0,0,-2300
2023120307040206,20231203,中京,2000,芝,未勝利,三連複,7-2-9,0.45,1.7,0.765,5400,0,0.0,0,0,-5400
2023120307040206,20231203,中京,2000,芝,未勝利,馬連,2-7,0.3089,2.5,0.772,2300,0,0.0,0,0,-2300
2023120307040206,20231203,中京,2000,芝,未勝利,馬連,7-9,0.3089,2.5,0.772,2300,0,0.0,0,0,-2300
